,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione,inizio_permanenza_datetime,fine_permanenza_datetime
358,Mercure Roma Centro Colosseo Hotel,Centro Colosseo Hotel Mercure,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,353,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2276.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
359,Hotel Patria,Hotel Patria,Stazione centrale Roma Termini,stazione termini,roma,0.0,125,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,1841.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
360,MEININGER Roma Termini,Meininger Termini,Stazione centrale Roma Termini,stazione termini,roma,0.0,159,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,142.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
361,Laurentia Roma Hotel,Hotel Laurentia,Stazione centrale Roma Termini,stazione termini,roma,0.3,152,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2868.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,3 km dal centro",3.0,2025-01-08,2025-02-08
362,Hotel Nardizzi Americana,Americana Hotel Nardizzi,Stazione centrale Roma Termini,stazione termini,roma,0.0,240,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,1568.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
363,Hotel Sisto V,Hotel Sisto V,Trionfale,trionfale,roma,2.8,114,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1542.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trionfale, Roma - A 2,8 km dal centro",3.0,2025-01-08,2025-02-08
364,Hotel Kent,Hotel Kent,Nomentano,nomentano,roma,0.3,120,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1333.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Nomentano, Roma - A 0,3 km dal centro",3.0,2025-01-08,2025-02-08
365,Hotel Julia,Hotel Julia,Fontana di Trevi,trevi,roma,0.0,128,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1944.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
366,DoubleTree by Hilton Rome Monti,By Doubletree Hilton Monti,Stazione centrale Roma Termini,stazione termini,roma,0.0,373,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,1740.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
367,Hotel Labelle,Hotel Labelle,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,164,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1254.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
368,Maison Tritone,Maison Tritone,Fontana di Trevi,trevi,roma,0.0,321,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,1156.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
369,DA ME Suites,Da Me Suites,Piazza di Spagna,spagna,roma,0.0,175,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1272.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
370,Lh Royal Suites Terrace,Lh Royal Suites Terrace,Pantheon,pantheon,roma,0.0,311,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,767.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
371,Hotel Condotti,Condotti Hotel,Piazza di Spagna,spagna,roma,0.0,262,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1324.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
372,Mario de' Fiori 37 Luxury Suites,37 De Fiori Luxury Mario Suites,Piazza di Spagna,spagna,roma,0.0,316,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,753.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
373,Hotel La Scaletta,Hotel La Scaletta,Ostia,ostia,roma,23.6,144,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,28.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostia, Roma - A 23,6 km dal centro",3.0,2025-01-08,2025-02-08
374,Residenza dei Principi Bed and Breakfast,And Bed Breakfast Dei Principi Residenza,Monti,monti,roma,0.0,113,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,27.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
375,Hotel Croce Di Malta,Croce Di Hotel Malta,Piazza di Spagna,spagna,roma,0.0,165,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,2267.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
376,The Major Hotel,Hotel Major The,Monti,monti,roma,0.0,243,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,1381.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
377,Hotel Mariano,Hotel Mariano,Stazione centrale Roma Termini,stazione termini,roma,0.0,130,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,36.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
378,Hotel Villa Pamphili Roma,Hotel Pamphili Villa,Aurelio e Monteverde,aurelio monteverde,roma,2.8,243,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,4994.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 2,8 km dal centro",4.0,2025-01-08,2025-02-08
379,Nazionale Palace Suites,Nazionale Palace Suites,Stazione centrale Roma Termini,stazione termini,roma,0.0,154,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,365.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
380,Hotel Ostia Antica Park,Antica Hotel Ostia Park,Ostia,ostia,roma,18.3,233,1.0,2.0,01-08-25,02-08-25,"7,8",Ottimo,170.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostia, Roma - A 18,3 km dal centro",3.0,2025-01-08,2025-02-08
381,The Sanctuary Urban Retreat,Retreat Sanctuary The Urban,Colosseo e Foro Romano,colosseo foro romano,roma,0.3,184,1.0,2.0,01-08-25,02-08-25,"9,4",Eccezionale,6.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - A 0,3 km dal centro",3.0,2025-01-08,2025-02-08
382,Tritone Top House,House Top Tritone,Piazza di Spagna,spagna,roma,0.0,140,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1829.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
383,Hostel Beautiful,Beautiful Hostel,Stazione centrale Roma Termini,stazione termini,roma,0.0,103,1.0,2.0,01-08-25,02-08-25,"6,8",Buono,96.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
384,St. Peter' Six Guest House,Guest House Peter Six St,Città del Vaticano,vaticano,roma,0.0,241,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,53.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
385,Leonardo Boutique Hotel Rome Monti,Boutique Hotel Leonardo Monti,Monti,monti,roma,0.0,188,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,10.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
386,Occidental Aurelia,Aurelia Occidental,Aurelio e Monteverde,aurelio monteverde,roma,2.7,148,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1906.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 2,7 km dal centro",4.0,2025-01-08,2025-02-08
387,Triviho Luxury Hotel Rome,Hotel Luxury Triviho,Fontana di Trevi,trevi,roma,0.0,230,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,798.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
388,Colazione Al Vaticano Guest House,Al Colazione Guest House Vaticano,Città del Vaticano,vaticano,roma,0.7,75,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1474.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,7 km dal centro",3.0,2025-01-08,2025-02-08
389,Des Artistes Hotel,Artistes Des Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,170,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,2520.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
390,Exe Domus Aurea Hotel,Aurea Domus Exe Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,146,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,2129.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
391,ASTORIA GOLDEN GATE,Astoria Gate Golden,Stazione centrale Roma Termini,stazione termini,roma,0.0,110,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1512.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
392,Hotel Albergo Santa Chiara,Albergo Chiara Hotel Santa,Pantheon,pantheon,roma,0.0,213,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,57.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
393,Hotel La Residenza,Hotel La Residenza,Via Veneto,via veneto,roma,0.0,240,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,1330.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
394,Hotel Garda,Garda Hotel,Via Veneto,via veneto,roma,0.0,178,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,1891.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
395,Il Faro Gianicolense,Faro Gianicolense Il,Trastevere,trastevere,roma,0.8,132,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,2.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 0,8 km dal centro",3.0,2025-01-08,2025-02-08
396,9Hotel Cesari,9Hotel Cesari,Pantheon,pantheon,roma,0.0,248,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,1756.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
397,Starhotels Michelangelo Rome,Michelangelo Starhotels,Città del Vaticano,vaticano,roma,1.5,211,1.0,2.0,01-08-25,02-08-25,"8,9",Fantastico,2299.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 1,5 km dal centro",4.0,2025-01-08,2025-02-08
398,Apollo Boutique Hotel,Apollo Boutique Hotel,Città del Vaticano,vaticano,roma,0.1,145,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,39.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,1 km dal centro",4.0,2025-01-08,2025-02-08
399,Relais Orso,Orso Relais,Piazza Navona,navona,roma,0.0,152,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,1786.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
400,Le Boutique Luxury Rooms diffused in Historic Center,Boutique Center Diffused Historic In Le Luxury Rooms,Aeroporto di Fiumicino,aeroporto fiumicino,roma,23.4,180,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,21.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 23,4 km dal centro",4.0,2025-01-08,2025-02-08
401,Hotel Columbia,Columbia Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,179,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,601.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
402,Roma 2B (Roma2b Bed&Breakfast),2B Bed Breakfast Roma2B,Via Veneto,via veneto,roma,0.0,135,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,888.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
403,Sweet Life Guesthouse,Guesthouse Life Sweet,Stazione centrale Roma Termini,stazione termini,roma,0.3,136,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,16.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - A 0,3 km dal centro",3.0,2025-01-08,2025-02-08
404,Best Western Hotel Rome Airport,Airport Best Hotel Western,Aeroporto di Fiumicino,aeroporto fiumicino,roma,22.6,162,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,3856.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aeroporto di Fiumicino, Roma - A 22,6 km dal centro",4.0,2025-01-08,2025-02-08
405,InternoRoma,Interno,Stazione centrale Roma Termini,stazione termini,roma,0.0,123,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,430.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
406,The Independent Suites,Independent Suites The,Stazione centrale Roma Termini,stazione termini,roma,0.0,138,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,435.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
407,Hotel Grifo,Grifo Hotel,Monti,monti,roma,0.0,190,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,2259.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
408,"Cardo Roma, Autograph Collection",Autograph Cardo Collection,Eur e Garbatella,eur garbatella,roma,4.6,210,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,376.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 4,6 km dal centro",4.0,2025-01-08,2025-02-08
409,W Rome,W,Via Veneto,via veneto,roma,0.0,500,1.0,2.0,01-08-25,02-08-25,"9,8",Eccezionale,7.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
410,Salotto Piramide guesthouse,Guesthouse Piramide Salotto,Eur e Garbatella,eur garbatella,roma,1.2,105,1.0,2.0,01-08-25,02-08-25,"7,2",Ottimo,501.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 1,2 km dal centro",5.0,2025-01-08,2025-02-08
411,Albergo delle Regioni,Albergo Delle Regioni,Piazza di Spagna,spagna,roma,0.0,302,1.0,2.0,01-08-25,02-08-25,"9,5",Eccezionale,1205.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
412,Atlante Garden Hotel,Atlante Garden Hotel,Città del Vaticano,vaticano,roma,0.0,396,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,53.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
413,Hotel Diocleziano,Diocleziano Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,161,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,3805.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
414,Tmark Hotel Vaticano,Hotel Tmark Vaticano,Città del Vaticano,vaticano,roma,0.0,173,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,96.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
415,Viminale Hotel,Hotel Viminale,Monti,monti,roma,0.0,367,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,1527.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
416,Residenza Paolo VI,Paolo Residenza Vi,Città del Vaticano,vaticano,roma,0.2,427,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,198.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,2 km dal centro",4.0,2025-01-08,2025-02-08
417,Bhr Brancaccio 83,83 Bhr Brancaccio,Monti,monti,roma,0.0,150,1.0,2.0,01-08-25,02-08-25,"9,6",Eccezionale,1.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
418,Hotel Termini,Hotel Termini,Stazione centrale Roma Termini,stazione termini,roma,0.0,130,1.0,2.0,01-08-25,02-08-25,"6,8",Buono,30.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
419,Ludus Rooms,Ludus Rooms,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,412,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,515.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
420,Marta Inn,Inn Marta,Stazione centrale Roma Termini,stazione termini,roma,0.0,113,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,651.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
421,Hotel Barocco,Barocco Hotel,Via Veneto,via veneto,roma,0.0,349,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,1584.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
422,Aelius                                                                                          ,Aelius,Stazione centrale Roma Termini,stazione termini,roma,0.0,130,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,671.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
423,Excellence Suite,Excellence Suite,Via Veneto,via veneto,roma,0.0,148,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,1646.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
424,Hotel Locanda Cairoli,Cairoli Hotel Locanda,Pantheon,pantheon,roma,0.0,280,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,652.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
425,Babuino 181 - Small Luxury Hotels of the World,181 Babuino Hotels Luxury Of Small The World,Piazza di Spagna,spagna,roma,0.0,242,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,959.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
426,Anas Prime Place,Anas Place Prime,Stazione centrale Roma Termini,stazione termini,roma,0.0,162,1.0,2.0,01-08-25,02-08-25,"8,1",Fantastico,1191.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
427,Trevi 41 Hotel,41 Hotel Trevi,Fontana di Trevi,trevi,roma,0.0,177,1.0,2.0,01-08-25,02-08-25,"8,4",Fantastico,96.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Fontana di Trevi, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
428,Piazza Di Spagna Prestige,Di Piazza Prestige Spagna,Piazza di Spagna,spagna,roma,0.0,194,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,524.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
429,room Select Via Veneto,Room Select Veneto Via,Via Veneto,via veneto,roma,0.0,158,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,2634.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
430,Ibis Styles Roma Aurelia,Aurelia Ibis Styles,Aurelio e Monteverde,aurelio monteverde,roma,3.1,130,1.0,2.0,01-08-25,02-08-25,"8,3",Fantastico,1529.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Aurelio e Monteverde, Roma - A 3,1 km dal centro",4.0,2025-01-08,2025-02-08
431,Hotel California,California Hotel,Stazione centrale Roma Termini,stazione termini,roma,0.0,149,1.0,2.0,01-08-25,02-08-25,"7,9",Ottimo,439.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",3.0,2025-01-08,2025-02-08
432,Locanda Del Sole-Roma Piazza Di Spagna Ripetta,Del Di Locanda Piazza Ripetta Sole Spagna,Piazza di Spagna,spagna,roma,0.0,222,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,199.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
433,InnVatican,Innvatican,Città del Vaticano,vaticano,roma,0.4,121,1.0,2.0,01-08-25,02-08-25,"9,2",Eccezionale,23.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - A 0,4 km dal centro",3.0,2025-01-08,2025-02-08
434,UNA HOTELS Empire Roma,Empire Hotels Una,Via Veneto,via veneto,roma,0.0,165,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,2505.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
435,Borgo Pio Suites Inn,Borgo Inn Pio Suites,Città del Vaticano,vaticano,roma,0.0,292,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,628.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Città del Vaticano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
436,Seiler Hotel,Hotel Seiler,Stazione centrale Roma Termini,stazione termini,roma,0.0,168,1.0,2.0,01-08-25,02-08-25,"8,0",Fantastico,2409.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione centrale Roma Termini, Roma - In pieno centro",2.0,2025-01-08,2025-02-08
437,Hotel Villa San Pio,Hotel Pio San Villa,Colosseo e Foro Romano,colosseo foro romano,roma,0.6,252,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,6936.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - A 0,6 km dal centro",3.0,2025-01-08,2025-02-08
438,Gasometer Urban Suites,Gasometer Suites Urban,Eur e Garbatella,eur garbatella,roma,1.5,209,1.0,2.0,01-08-25,02-08-25,"9,1",Eccezionale,1363.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Eur e Garbatella, Roma - A 1,5 km dal centro",4.0,2025-01-08,2025-02-08
439,Grand Hotel Palace Rome,Grand Hotel Palace,Via Veneto,via veneto,roma,0.0,332,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,50.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma - In pieno centro",5.0,2025-01-08,2025-02-08
440,Hotel Valadier,Hotel Valadier,Piazza di Spagna,spagna,roma,0.0,206,1.0,2.0,01-08-25,02-08-25,"8,6",Fantastico,3009.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
441,Rhea Silvia Luxury Navona,Luxury Navona Rhea Silvia,Pantheon,pantheon,roma,0.0,513,1.0,2.0,01-08-25,02-08-25,"9,3",Eccezionale,1308.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
442,B&B Hotel Roma Trastevere,B B Hotel Trastevere,Trastevere,trastevere,roma,1.2,125,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,971.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 1,2 km dal centro",3.0,2025-01-08,2025-02-08
443,Rome Times Hotel,Hotel Times,Monti,monti,roma,0.0,232,1.0,2.0,01-08-25,02-08-25,"8,7",Fantastico,796.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Monti, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
444,Hotel Stendhal,Hotel Stendhal,Piazza di Spagna,spagna,roma,0.0,312,1.0,2.0,01-08-25,02-08-25,"8,5",Fantastico,723.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza di Spagna, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
445,Lungotevere Suite Residence,Lungotevere Residence Suite,Trastevere,trastevere,roma,1.3,118,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,1722.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma - A 1,3 km dal centro",4.0,2025-01-08,2025-02-08
446,"Radisson Blu GHR Hotel, Rome",Blu Ghr Hotel Radisson,Flaminio e Parioli,flaminio parioli,roma,1.4,284,1.0,2.0,01-08-25,02-08-25,"8,2",Fantastico,2464.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Flaminio e Parioli, Roma - A 1,4 km dal centro",4.0,2025-01-08,2025-02-08
447,Charme & Chic Luxury,Charme Chic Luxury,Pantheon,pantheon,roma,0.0,221,1.0,2.0,01-08-25,02-08-25,"8,8",Fantastico,871.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
448,Capo d´Africa – Colosseo,Capo Colosseo D´Africa –,Colosseo e Foro Romano,colosseo foro romano,roma,0.0,208,1.0,2.0,01-08-25,02-08-25,"9,0",Eccezionale,42.0,1 agosto - 2 agosto,"1 notte, 2 adulti","Colosseo e Foro Romano, Roma - In pieno centro",4.0,2025-01-08,2025-02-08
