,titolo,titolo_processed,zona,zona_processed,città,distanza_centro,prezzo,numero_notti,numero_persone,inizio_permanenza,fine_permanenza,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,indirizzo,valutazione_booking,stelle,descrizione_camera,configurazione_camera,descrizione_unprocessed,inizio_permanenza_datetime,fine_permanenza_datetime
60,Residenza Leutari,leutari residenza,Piazza Navona,navona, Roma,0.9,259,1,2,01-08-25,02-08-25,"9,3",Eccellente ,450,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Suite con Terrazza ,Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 30 m²,"Suite con Terrazza Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 30 m²2 letti (1 matrimoniale grande, 1 divano letto)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
61,Profumo Maison Colosseo,colosseo maison profumo,Rione Monti,monti, Roma,1.4,194,1,2,01-08-25,02-08-25,"8,2",Ottimo ,403,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
62,DrsRome - Roman's Ruins Colosseum,colosseum drs roman ruins s,Rione Monti,monti, Roma,0.9,464,1,2,01-08-25,02-08-25,"9,4",Eccellente ,589,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Appartamento con 3 Camere da Letto,Intero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 120 m²,"Appartamento con 3 Camere da LettoIntero appartamento • 3 camere da letto • 1 zona giorno • 3 bagni • 1 cucina • 120 m²6 letti (2 singoli, 1 divano letto, 3 matrimoniali)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
63,Residenza Ruspoli Bonaparte,bonaparte residenza ruspoli,Spagna,spagna, Roma,1.0,592,1,2,01-08-25,02-08-25,"8,8",Favoloso ,270,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Suite Imperatore Bonaparte,Suite privata • 2 camere da letto • 1 bagno • 150 m²,"Suite Imperatore BonaparteSuite privata • 2 camere da letto • 1 bagno • 150 m²3 letti (2 singoli, 1 matrimoniale)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
64,Hotel Borromeo,borromeo hotel,Rione Monti,monti, Roma,1.1,223,1,2,01-08-25,02-08-25,"8,3",Ottimo ,4269,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
65,Mascagni Luxury Rooms & Suites,luxury mascagni rooms suites,Stazione Termini,stazione termini, Roma,1.3,569,1,2,01-08-25,02-08-25,"8,7",Favoloso ,745,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Premium Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Premium Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusa,2025-01-08,2025-02-08
66,NEW GENERATION HOSTEL Rome center,center generation hostel new,Rione Monti,monti, Roma,1.2,202,1,2,01-08-25,02-08-25,"7,8",Buono ,3988,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,,Camera Budget Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Budget Doppia con Letti Singoli2 letti a castelloColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
67,Navona in Love,in love navona,Piazza Navona,navona, Roma,1.0,430,1,2,01-08-25,02-08-25,"8,7",Favoloso ,4,1 agosto - 2 agosto,"1 notte, 2 adulti","Piazza Navona, Roma",4.0,,Appartamento con 2 Camere da Letto,Intero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 120 m²,"Appartamento con 2 Camere da LettoIntero appartamento • 2 camere da letto • 1 zona giorno • 2 bagni • 1 cucina • 120 m²9 letti (3 matrimoniali alla francese, 6 divani letto)Cancellazione gratuita",2025-01-08,2025-02-08
68,Tarshito Gallery House Roma,gallery house tarshito,Stazione Termini,stazione termini, Roma,2.3,185,1,2,01-08-25,02-08-25,"8,4",Ottimo ,299,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Tripla con Bagno Privato,Configurazione camera non disponibile,"Camera Tripla con Bagno Privato2 letti (1 singolo, 1 matrimoniale)Cancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
69,Hotel Abitart,abitart hotel,Aventino,aventino, Roma,2.6,205,1,2,01-08-25,02-08-25,"8,5",Ottimo ,2515,1 agosto - 2 agosto,"1 notte, 2 adulti","Aventino, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaCancellazione gratuitaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
70,Hotel dei Barbieri,barbieri dei hotel,Pantheon,pantheon, Roma,0.6,244,1,2,01-08-25,02-08-25,"8,4",Ottimo ,809,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",,4.0,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale,2025-01-08,2025-02-08
71,Royal Rooms Corso,corso rooms royal,Spagna,spagna, Roma,1.4,304,1,2,01-08-25,02-08-25,"9,0",Eccellente ,315,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
72,Piazza di Spagna 51 Luxury guest house,51 di guest house luxury piazza spagna,Spagna,spagna, Roma,1.0,391,1,2,01-08-25,02-08-25,"9,3",Eccellente ,52,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale largeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
73,Di Rienzo Pantheon Palace,di palace pantheon rienzo,Pantheon,pantheon, Roma,0.6,221,1,2,01-08-25,02-08-25,"8,7",Favoloso ,533,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
74,Charme & Chic Luxury,charme chic luxury,Pantheon,pantheon, Roma,0.7,304,1,2,01-08-25,02-08-25,"8,7",Favoloso ,764,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",4.0,,Camera Tripla Superior,Configurazione camera non disponibile,Camera Tripla SuperiorVari tipi di lettoResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
75,Trinità Grand Suite,grand suite trinità,Spagna,spagna, Roma,0.9,174,1,2,01-08-25,02-08-25,"9,1",Eccellente ,589,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
76,PAX hotel,hotel pax,Spagna,spagna, Roma,0.8,253,1,2,01-08-25,02-08-25,"9,3",Eccellente ,1069,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimonialeRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
77,My Maison 70 Guest House,70 guest house maison my,Stazione Termini,stazione termini, Roma,2.0,204,1,2,01-08-25,02-08-25,"8,7",Favoloso ,505,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Tripla Superior,Configurazione camera non disponibile,"Camera Tripla Superior2 letti (1 singolo, 1 matrimoniale)Restano solo 2 camere a questo prezzo sul nostro sito",2025-01-08,2025-02-08
78,Residenza Cola Di Rienzo - Suite In Rome,cola di in residenza rienzo suite,Vaticano Prati,vaticano prati, Roma,2.0,135,1,2,01-08-25,02-08-25,"8,4",Ottimo ,308,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Economy,Configurazione camera non disponibile,Camera Matrimoniale Economy1 letto matrimoniale alla franceseColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
79,Corso Boutique Luxury Rooms,boutique corso luxury rooms,Spagna,spagna, Roma,1.5,306,1,2,01-08-25,02-08-25,"8,9",Favoloso ,426,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Junior Suite,Suite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 23 m²,Junior SuiteSuite privata • 1 camera da letto • 1 zona giorno • 1 bagno • 23 m²1 letto matrimonialeCancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
80,Suites Romae Rex,rex romae suites,Rione Monti,monti, Roma,0.9,211,1,2,01-08-25,02-08-25,"8,8",Favoloso ,462,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
81,Escape Luxury Suite - CA Domus Collection,ca collection domus escape luxury suite,Trevi,trevi, Roma,1.0,209,1,2,01-08-25,02-08-25,"9,2",Eccellente ,1062,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
82,Vibe Nazionale,nazionale vibe,Rione Monti,monti, Roma,0.8,156,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1013,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",,3.0,Piccola Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Piccola Camera Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
83,Residenza Flaminio Gaio,flaminio gaio residenza,Villa Borghese/Parioli,villa borghese/parioli, Roma,1.9,187,1,2,01-08-25,02-08-25,"8,0",Ottimo ,1036,1 agosto - 2 agosto,"1 notte, 2 adulti","Villa Borghese/Parioli, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeCancellazione gratuitaRestano solo 7 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
84,St. Peter' Six Rooms & Suites,peter rooms six st suites,Vaticano Prati,vaticano prati, Roma,1.9,282,1,2,01-08-25,02-08-25,"8,4",Ottimo ,391,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Suite - Edificio Separato ,Suite privata,"Suite - Edificio Separato Suite privata2 letti (1 singolo, 1 matrimoniale grande)Cancellazione gratuitaNe resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
85,The RomeHello,romehello the,Stazione Termini,stazione termini, Roma,1.3,161,1,2,01-08-25,02-08-25,"9,3",Eccellente ,7166,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,,Camera Matrimoniale con Bagno Privato,Configurazione camera non disponibile,Camera Matrimoniale con Bagno Privato1 letto matrimonialeCancellazione gratuitaRestano solo 4 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
86,Ara Pacis Inn,ara inn pacis,Vaticano Prati,vaticano prati, Roma,1.4,226,1,2,01-08-25,02-08-25,"8,1",Ottimo ,671,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale largeColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
87,Hotel Alexis,alexis hotel,Stazione Termini,stazione termini, Roma,1.8,182,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1845,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,2.0,Camera Tripla con Bagno Privato,Configurazione camera non disponibile,"Camera Tripla con Bagno Privato2 letti (1 singolo, 1 matrimoniale grande)Resta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
88,Orazio Palace Hotel,hotel orazio palace,Vaticano Prati,vaticano prati, Roma,1.8,234,1,2,01-08-25,02-08-25,"8,8",Favoloso ,1470,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",,4.0,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
89,Trastevere Suites - Top Collection,collection suites top trastevere,Trastevere,trastevere, Roma,1.7,156,1,2,01-08-25,02-08-25,"8,5",Ottimo ,1041,1 agosto - 2 agosto,"1 notte, 2 adulti","Trastevere, Roma",4.0,,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimonialeCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
90,Babuino Palace&Suites,babuino palace suites,Spagna,spagna, Roma,1.5,337,1,2,01-08-25,02-08-25,"9,1",Eccellente ,659,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimoniale largeRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
91,Grand Hotel Fleming by OMNIA hotels,by fleming grand hotel hotels omnia,Tor Di Quinto,tor quinto, Roma,5.4,156,1,2,01-08-25,02-08-25,"7,8",Buono ,2519,1 agosto - 2 agosto,"1 notte, 2 adulti","Tor Di Quinto, Roma",,4.0,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimonialeRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
92,CIRCLE PIAZZA DI SPAGNA 60 SUITES COLLECTION,60 circle collection di piazza spagna suites,Spagna,spagna, Roma,1.1,465,1,2,01-08-25,02-08-25,"8,7",Favoloso ,121,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Suite Executive,Suite privata • 2 camere da letto • 2 zone giorno • 1 bagno • 38 m²,"Suite ExecutiveSuite privata • 2 camere da letto • 2 zone giorno • 1 bagno • 38 m²2 letti (1 matrimoniale grande, 1 divano letto)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
93,Mellini Palace Suites by Premium Suites Collection,by collection mellini palace premium suites suites,Vaticano Prati,vaticano prati, Roma,1.6,237,1,2,01-08-25,02-08-25,"8,4",Ottimo ,636,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Suite Matrimoniale Standard,Suite privata,Suite Matrimoniale StandardSuite privata1 letto matrimoniale largeNe resta solo 1 a questo prezzo sul nostro sito,2025-01-08,2025-02-08
94,Merulana Suite Apartment,apartment merulana suite,Rione Monti,monti, Roma,1.7,205,1,2,01-08-25,02-08-25,"9,2",Eccellente ,304,1 agosto - 2 agosto,"1 notte, 2 adulti","Rione Monti, Roma",4.0,,Casa con 1 Camera da Letto,Intera casa vacanze • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 55 m²,"Casa con 1 Camera da LettoIntera casa vacanze • 1 camera da letto • 1 zona giorno • 1 bagno • 1 cucina • 55 m²2 letti (1 matrimoniale grande, 1 divano letto)Ne resta solo 1 a questo prezzo sul nostro sito",2025-01-08,2025-02-08
95,Residenza Al Corso Suites,al corso residenza suites,Spagna,spagna, Roma,1.5,184,1,2,01-08-25,02-08-25,"8,6",Favoloso ,525,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",4.0,,Camera Matrimoniale,Configurazione camera non disponibile,Camera Matrimoniale1 letto matrimoniale alla franceseRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
96,Bramble Luxury Suites,bramble luxury suites,Trevi,trevi, Roma,0.9,322,1,2,01-08-25,02-08-25,"8,6",Favoloso ,915,1 agosto - 2 agosto,"1 notte, 2 adulti","Trevi, Roma",,,Camera Matrimoniale Standard,Configurazione camera non disponibile,Camera Matrimoniale Standard1 letto matrimonialeRestano solo 3 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
97,TB Place Roma,place tb,Spagna,spagna, Roma,0.9,532,1,2,01-08-25,02-08-25,"9,3",Eccellente ,795,1 agosto - 2 agosto,"1 notte, 2 adulti","Spagna, Roma",,4.0,Camera Classic Matrimoniale/Doppia con Letti Singoli ,Configurazione camera non disponibile,Camera Classic Matrimoniale/Doppia con Letti Singoli Vari tipi di lettoColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
98,Pantheon Suites Rome 2,2 pantheon suites,Pantheon,pantheon, Roma,0.6,230,1,2,01-08-25,02-08-25,"8,2",Ottimo ,207,1 agosto - 2 agosto,"1 notte, 2 adulti","Pantheon, Roma",3.0,,Camera Matrimoniale Deluxe,Configurazione camera non disponibile,Camera Matrimoniale Deluxe1 letto matrimonialeColazione inclusaCancellazione gratuitaResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
99,Operà Suites Pinciana,operà pinciana suites,Via Veneto,via veneto, Roma,1.3,224,1,2,01-08-25,02-08-25,"8,9",Favoloso ,1133,1 agosto - 2 agosto,"1 notte, 2 adulti","Via Veneto, Roma",4.0,,Camera Tripla,Configurazione camera non disponibile,"Camera Tripla2 letti (1 divano letto, 1 matrimoniale)Colazione inclusaResta solo 1 camera a questo prezzo sul nostro sito",2025-01-08,2025-02-08
100,XXIV Domus Luxury Suites,domus luxury suites xxiv,Vaticano Prati,vaticano prati, Roma,2.0,168,1,2,01-08-25,02-08-25,"8,0",Ottimo ,732,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale large • Culla gratuita sempre disponibileResta solo 1 camera a questo prezzo sul nostro sito,2025-01-08,2025-02-08
101,Hotel Impero,hotel impero,Stazione Termini,stazione termini, Roma,1.3,173,1,2,01-08-25,02-08-25,"8,1",Ottimo ,5253,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,3.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla francese,2025-01-08,2025-02-08
102,Moderno Hotel Roma,hotel moderno,Stazione Termini,stazione termini, Roma,1.8,175,1,2,01-08-25,02-08-25,"8,3",Ottimo ,1381,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",,4.0,Camera Matrimoniale Piccola,Configurazione camera non disponibile,Camera Matrimoniale Piccola1 letto matrimoniale alla franceseRestano solo 6 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
103,Hotel Caravel,caravel hotel,Ostiense,ostiense, Roma,3.6,140,1,2,01-08-25,02-08-25,"8,2",Ottimo ,1148,1 agosto - 2 agosto,"1 notte, 2 adulti","Ostiense, Roma",,4.0,Camera Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Matrimoniale/Doppia con Letti SingoliVari tipi di lettoRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
104,My Maison 109 Guest House,109 guest house maison my,Stazione Termini,stazione termini, Roma,2.0,210,1,2,01-08-25,02-08-25,"8,7",Favoloso ,594,1 agosto - 2 agosto,"1 notte, 2 adulti","Stazione Termini, Roma",4.0,,Camera Matrimoniale Superior,Configurazione camera non disponibile,Camera Matrimoniale Superior1 letto matrimoniale alla franceseCancellazione gratuitaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
105,Erreggi Luxury Rooms,erreggi luxury rooms,Vaticano Prati,vaticano prati, Roma,2.2,181,1,2,01-08-25,02-08-25,"9,3",Eccellente ,1604,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",4.0,,Camera Queen Deluxe,Configurazione camera non disponibile,Camera Queen Deluxe1 letto matrimoniale largeColazione inclusaRestano solo 5 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
106,Residenza Cavallini,cavallini residenza,Vaticano Prati,vaticano prati, Roma,1.4,187,1,2,01-08-25,02-08-25,"8,1",Ottimo ,1740,1 agosto - 2 agosto,"1 notte, 2 adulti","Vaticano Prati, Roma",3.0,,Camera Standard Matrimoniale/Doppia con Letti Singoli,Configurazione camera non disponibile,Camera Standard Matrimoniale/Doppia con Letti SingoliLetti: 1 matrimoniale o 2 singoliColazione inclusaRestano solo 2 camere a questo prezzo sul nostro sito,2025-01-08,2025-02-08
